kl_loss,recon_loss,loss,kl_weight,lr,mode
0.0005747318500652909,0.5499249696731567,0.5499536991119385,0.05,5.578270575938213e-05,train
0.00048538215924054384,0.5520905256271362,0.5521147847175598,0.05,5.578270575938213e-05,train
0.00046409491915255785,0.5574491024017334,0.557472288608551,0.05,5.578270575938213e-05,train
0.0006194527959451079,0.5583268404006958,0.558357834815979,0.05,5.578270575938213e-05,train
0.0004773695254698396,0.5427201986312866,0.5427440404891968,0.05,5.578270575938213e-05,train
0.0005510603077709675,0.5511528849601746,0.5511804223060608,0.05,5.578270575938213e-05,train
0.000533933867700398,0.5593103766441345,0.5593370795249939,0.05,5.578270575938213e-05,train
0.000485323864268139,0.5450186133384705,0.545042872428894,0.05,5.578270575938213e-05,train
0.00040737242670729756,0.5495591163635254,0.5495795011520386,0.05,5.578270575938213e-05,train
0.000297889462672174,0.5402812361717224,0.5402961373329163,0.05,5.578270575938213e-05,train
0.00037295601214282215,0.5438646674156189,0.5438833236694336,0.05,5.578270575938213e-05,train
0.00046384113375097513,0.5417879819869995,0.5418111681938171,0.05,5.578270575938213e-05,train
0.0004345103516243398,0.5501929521560669,0.5502146482467651,0.05,5.578270575938213e-05,train
0.00042557023698464036,0.5562434196472168,0.5562646985054016,0.05,5.578270575938213e-05,train
0.0003017223789356649,0.5498800277709961,0.5498951077461243,0.05,5.578270575938213e-05,train
0.0003546574735082686,0.5509247779846191,0.5509425401687622,0.05,5.578270575938213e-05,train
0.00039069383637979627,0.5566630363464355,0.5566825866699219,0.05,5.578270575938213e-05,train
0.0004584203416015953,0.538824200630188,0.5388471484184265,0.05,5.578270575938213e-05,train
0.0005122701404616237,0.5587551593780518,0.5587807893753052,0.05,5.578270575938213e-05,train
0.0004847435629926622,0.5442909002304077,0.5443151593208313,0.05,5.578270575938213e-05,train
0.0004204633005429059,0.5514673590660095,0.5514883995056152,0.05,5.578270575938213e-05,train
0.000353810319211334,0.5454905033111572,0.5455082058906555,0.05,5.578270575938213e-05,train
0.0005059847608208656,0.5501728057861328,0.5501980781555176,0.05,5.578270575938213e-05,train
0.0007446925155818462,0.5485528111457825,0.5485900640487671,0.05,5.578270575938213e-05,train
0.0006891783559694886,0.5563212037086487,0.5563556551933289,0.05,5.578270575938213e-05,train
0.0004716883413493633,0.5581016540527344,0.5581252574920654,0.05,5.578270575938213e-05,train
0.000313419324811548,0.5512246489524841,0.5512403249740601,0.05,5.578270575938213e-05,train
0.0004421055782586336,0.5790705680847168,0.5790926814079285,0.05,5.578270575938213e-05,train
0.0007718157721683383,0.5531622767448425,0.5532008409500122,0.05,5.578270575938213e-05,train
0.0008644361514598131,0.5623171925544739,0.562360405921936,0.05,5.578270575938213e-05,train
0.0006423682207241654,0.5566510558128357,0.5566831827163696,0.05,5.578270575938213e-05,train
0.00042473047506064177,0.5577132701873779,0.557734489440918,0.05,5.578270575938213e-05,train
0.00043912764522247016,0.5389710664749146,0.5389930009841919,0.05,5.578270575938213e-05,train
0.0008241313043981791,0.5381594300270081,0.5382006168365479,0.05,5.578270575938213e-05,train
0.0009543353808112442,0.5496923923492432,0.5497401356697083,0.05,5.578270575938213e-05,train
0.000836780876852572,0.5472925901412964,0.5473344326019287,0.05,5.578270575938213e-05,train
0.000527754076756537,0.5645288228988647,0.5645552277565002,0.05,5.578270575938213e-05,train
0.00037739297840744257,0.5498800277709961,0.5498989224433899,0.05,5.578270575938213e-05,train
0.0005388252320699394,0.5475074648857117,0.5475344061851501,0.05,5.578270575938213e-05,train
0.0007409760146401823,0.5608260631561279,0.5608631372451782,0.05,5.578270575938213e-05,train
0.0007948591373860836,0.5605921149253845,0.5606318712234497,0.05,5.578270575938213e-05,train
0.0009200589265674353,0.5536128878593445,0.5536589026451111,0.05,5.578270575938213e-05,train
0.0004858802421949804,0.5538837909698486,0.553908109664917,0.05,5.578270575938213e-05,train
0.00043500345782376826,0.5617564916610718,0.5617782473564148,0.05,5.578270575938213e-05,train
0.0007080050418153405,0.5514208078384399,0.5514562129974365,0.05,5.578270575938213e-05,train
0.0007554642506875098,0.5510264039039612,0.5510641932487488,0.05,5.578270575938213e-05,train
0.00070915836840868,0.5654735565185547,0.565509021282196,0.05,5.578270575938213e-05,train
0.0006727042491547763,0.5524424314498901,0.5524760484695435,0.05,5.578270575938213e-05,train
0.0006695286137983203,0.563785195350647,0.5638186931610107,0.05,5.578270575938213e-05,train
0.0007961861556395888,0.5551242828369141,0.555164098739624,0.05,5.578270575938213e-05,train
0.0007221043342724442,0.550625741481781,0.5506618618965149,0.05,5.578270575938213e-05,train
0.0005346855614334345,0.5620055794715881,0.5620323419570923,0.05,5.578270575938213e-05,train
0.0012277024798095226,0.5474104285240173,0.547471821308136,0.05,5.578270575938213e-05,train
0.000760273658670485,0.5529712438583374,0.5530092716217041,0.05,5.578270575938213e-05,train
0.0007651586784049869,0.5479236841201782,0.547961950302124,0.05,5.578270575938213e-05,train
0.0007730312645435333,0.5540246367454529,0.5540632605552673,0.05,5.578270575938213e-05,train
0.00043801055289804935,0.5736938118934631,0.5737156867980957,0.05,5.578270575938213e-05,train
0.0009130527032539248,0.5541564226150513,0.5542020797729492,0.05,5.578270575938213e-05,train
0.0008812390733510256,0.5511168241500854,0.5511608719825745,0.05,5.578270575938213e-05,train
0.0007923458470031619,0.5517851114273071,0.5518247485160828,0.05,5.578270575938213e-05,train
0.0009484005277045071,0.5584293007850647,0.5584767460823059,0.05,5.578270575938213e-05,train
0.0004853180143982172,0.5660133361816406,0.5660375952720642,0.05,5.578270575938213e-05,train
0.0008598216809332371,0.5505231022834778,0.5505660772323608,0.05,5.578270575938213e-05,train
0.0008469014428555965,0.5531236529350281,0.5531659722328186,0.05,5.578270575938213e-05,train
0.0006501490715891123,0.5477206110954285,0.547753095626831,0.05,5.578270575938213e-05,train
0.0009939793962985277,0.5484315156936646,0.5484812259674072,0.05,5.578270575938213e-05,train
0.00042847631266340613,0.5598032474517822,0.5598246455192566,0.05,5.578270575938213e-05,train
0.000474315311294049,0.5607004165649414,0.560724139213562,0.05,5.578270575938213e-05,train
0.0007716212421655655,0.5602474808692932,0.5602860450744629,0.05,5.578270575938213e-05,train
0.0005407033604569733,0.546973466873169,0.547000527381897,0.05,5.578270575938213e-05,train
0.0005279100150801241,0.5549500584602356,0.5549764633178711,0.05,5.578270575938213e-05,train
0.0005541983991861343,0.5559301972389221,0.5559579133987427,0.05,5.578270575938213e-05,train
0.0007340534357354045,0.5500883460044861,0.5501250624656677,0.05,5.578270575938213e-05,train
0.0009353489149361849,0.5486594438552856,0.5487062335014343,0.05,5.578270575938213e-05,train
0.0005463980487547815,0.546075165271759,0.5461024641990662,0.05,5.578270575938213e-05,train
0.0009514564881101251,0.560580849647522,0.5606284141540527,0.05,5.578270575938213e-05,train
0.0007744861068204045,0.5649042725563049,0.5649430155754089,0.05,5.578270575938213e-05,train
0.0005923143471591175,0.5438181757926941,0.5438477993011475,0.05,5.578270575938213e-05,train
0.001046548830345273,0.5513181090354919,0.5513704419136047,0.05,5.578270575938213e-05,train
0.0005347288679331541,0.5614767670631409,0.561503529548645,0.05,5.578270575938213e-05,train
0.0004326665948610753,0.5409812927246094,0.5410029292106628,0.05,5.578270575938213e-05,train
0.0007335098925977945,0.5415928363800049,0.5416294932365417,0.05,5.578270575938213e-05,train
0.0005945537704974413,0.5438196659088135,0.5438494086265564,0.05,5.578270575938213e-05,train
0.0005842879181727767,0.5517838001251221,0.551813006401062,0.05,5.578270575938213e-05,train
0.0006407651817426085,0.5587440133094788,0.5587760806083679,0.05,5.578270575938213e-05,train
0.0004718256532214582,0.5540928244590759,0.554116427898407,0.05,5.578270575938213e-05,train
0.0006441745208576322,0.5565925240516663,0.556624710559845,0.05,5.578270575938213e-05,train
0.0006978789460845292,0.5442841053009033,0.5443189740180969,0.05,5.578270575938213e-05,train
0.00045005083666183054,0.5557488799095154,0.5557714104652405,0.05,5.578270575938213e-05,train
0.0004213041393086314,0.5633425116539001,0.5633635520935059,0.05,5.578270575938213e-05,train
0.000522254966199398,0.5524754524230957,0.5525015592575073,0.05,5.578270575938213e-05,train
0.0007127568242140114,0.5606179237365723,0.560653567314148,0.05,5.578270575938213e-05,train
0.0006245457916520536,0.5577133893966675,0.5577446222305298,0.05,5.578270575938213e-05,train
0.000562221510335803,0.5592344999313354,0.5592626333236694,0.05,5.578270575938213e-05,train
0.0006976699805818498,0.5490104556083679,0.5490453243255615,0.05,5.578270575938213e-05,train
0.0004306682967580855,0.5525298714637756,0.5525513887405396,0.05,5.578270575938213e-05,train
0.0006529653910547495,0.5386292934417725,0.5386619567871094,0.05,5.578270575938213e-05,train
0.0007435219595208764,0.5582808256149292,0.558318018913269,0.05,5.578270575938213e-05,train
0.0005430216551758349,0.5433593392372131,0.5433865189552307,0.05,5.578270575938213e-05,train
0.0005903067067265511,0.5602536201477051,0.5602831244468689,0.05,5.578270575938213e-05,train
0.0005112056387588382,0.5463863015174866,0.5464118719100952,0.05,5.578270575938213e-05,train
0.0005065961740911007,0.5684395432472229,0.5684648752212524,0.05,5.578270575938213e-05,train
0.0006937651196494699,0.5597996711730957,0.559834361076355,0.05,5.578270575938213e-05,train
0.0005815998883917928,0.5565094947814941,0.5565385818481445,0.05,5.578270575938213e-05,train
0.0005381085211411119,0.5478171706199646,0.5478440523147583,0.05,5.578270575938213e-05,train
0.00043544283835217357,0.5490278005599976,0.5490495562553406,0.05,5.578270575938213e-05,train
0.00046871788799762726,0.5558004975318909,0.5558239221572876,0.05,5.578270575938213e-05,train
0.00066281360341236,0.5755117535591125,0.5755448937416077,0.05,5.578270575938213e-05,train
0.0005639315349981189,0.5469595193862915,0.5469877123832703,0.05,5.578270575938213e-05,train
0.0004520844086073339,0.5441248416900635,0.5441474318504333,0.05,5.578270575938213e-05,train
0.0005173495155759156,0.5435050129890442,0.5435308814048767,0.05,5.578270575938213e-05,train
0.0004656248784158379,0.5622702240943909,0.562293529510498,0.05,5.578270575938213e-05,train
0.0005621304735541344,0.5516713261604309,0.5516994595527649,0.05,5.578270575938213e-05,train
0.0005398773355409503,0.5561494827270508,0.556176483631134,0.05,5.578270575938213e-05,train
0.00040285714203491807,0.5534012317657471,0.5534213781356812,0.05,5.578270575938213e-05,train
0.00039978534914553165,0.5465855598449707,0.5466055274009705,0.05,5.578270575938213e-05,train
0.00035314878914505243,0.5437838435173035,0.543801486492157,0.05,5.578270575938213e-05,train
0.00038259063148871064,0.5496031045913696,0.5496222376823425,0.05,5.578270575938213e-05,train
0.0003851685323752463,0.5519423484802246,0.5519616007804871,0.05,5.578270575938213e-05,train
0.0003737115766853094,0.5372301340103149,0.5372487902641296,0.05,5.578270575938213e-05,train
0.00045698718167841434,0.5540057420730591,0.5540285706520081,0.05,5.578270575938213e-05,train
0.0003133973223157227,0.5571478009223938,0.5571634769439697,0.05,5.578270575938213e-05,train
0.0003340725088492036,0.5539136528968811,0.5539303421974182,0.05,5.578270575938213e-05,train
0.0005083081196062267,0.5583393573760986,0.558364748954773,0.05,5.578270575938213e-05,train
0.00042131790542043746,0.5487037897109985,0.5487248301506042,0.05,5.578270575938213e-05,train
0.00039419298991560936,0.5523197650909424,0.552339494228363,0.05,5.578270575938213e-05,train
0.0003311863401904702,0.5440952777862549,0.5441118478775024,0.05,5.578270575938213e-05,train
0.00039079561247490346,0.5533894896507263,0.5534090399742126,0.05,5.578270575938213e-05,train
0.0004056585021317005,0.566506564617157,0.5665268301963806,0.05,5.578270575938213e-05,train
0.0005416320054791868,0.5521983504295349,0.5522254109382629,0.05,5.578270575938213e-05,train
0.00037218103534542024,0.5491077899932861,0.549126386642456,0.05,5.578270575938213e-05,train
0.0003624341916292906,0.5548961758613586,0.5549142956733704,0.05,5.578270575938213e-05,train
0.00039822430699132383,0.5548591613769531,0.5548790693283081,0.05,5.578270575938213e-05,train
0.0003581636119633913,0.5421900749206543,0.5422079563140869,0.05,5.578270575938213e-05,train
0.00037980283377692103,0.5547468662261963,0.5547658801078796,0.05,5.578270575938213e-05,train
0.00039564937469549477,0.5433543920516968,0.5433741807937622,0.05,5.578270575938213e-05,train
0.0003473556134849787,0.5530401468276978,0.5530574917793274,0.05,5.578270575938213e-05,train
0.00037119706394150853,0.5613529682159424,0.5613715052604675,0.05,5.578270575938213e-05,train
0.0005483368877321482,0.5658252835273743,0.565852701663971,0.05,5.578270575938213e-05,train
0.00045749021228402853,0.5546016693115234,0.5546245574951172,0.05,5.578270575938213e-05,train
0.0004392905393615365,0.5587223768234253,0.5587443709373474,0.05,5.578270575938213e-05,train
0.0005313809961080551,0.5579367280006409,0.5579633116722107,0.05,5.578270575938213e-05,train
0.0004702255828306079,0.5553070306777954,0.5553305149078369,0.05,5.578270575938213e-05,train
0.0004967183340340853,0.554116427898407,0.5541412830352783,0.05,5.578270575938213e-05,train
0.0005368737038224936,0.5502550005912781,0.550281822681427,0.05,5.578270575938213e-05,train
0.0005319949123077095,0.5688163638114929,0.5688429474830627,0.05,5.578270575938213e-05,train
0.0004867732641287148,0.5582014322280884,0.5582257509231567,0.05,5.578270575938213e-05,train
0.000526566756889224,0.5520812273025513,0.552107572555542,0.05,5.578270575938213e-05,train
0.0007530385046266019,0.5498809218406677,0.5499185919761658,0.05,5.578270575938213e-05,train
0.0008396819466724992,0.5494608283042908,0.5495027899742126,0.05,5.578270575938213e-05,train
0.0007346593774855137,0.55318284034729,0.5532195568084717,0.05,5.578270575938213e-05,train
0.0004884267109446228,0.5629697442054749,0.5629941821098328,0.05,5.578270575938213e-05,train
0.0005740610649809241,0.5564698576927185,0.5564985871315002,0.05,5.578270575938213e-05,train
0.0008423909894190729,0.5475583672523499,0.547600507736206,0.05,5.578270575938213e-05,train
0.0009036976844072342,0.5377009510993958,0.5377461314201355,0.05,5.578270575938213e-05,train
0.0010088201379403472,0.5587790608406067,0.5588294863700867,0.05,5.578270575938213e-05,train
0.0007137936190702021,0.5549603700637817,0.5549960732460022,0.05,5.578270575938213e-05,train
0.0005637584254145622,0.539074718952179,0.5391029119491577,0.05,5.578270575938213e-05,train
0.0009471282828599215,0.559211254119873,0.5592586398124695,0.05,5.578270575938213e-05,train
0.0008952812058851123,0.5675909519195557,0.567635715007782,0.05,5.578270575938213e-05,train
0.0010712838266044855,0.5686721801757812,0.5687257647514343,0.05,5.578270575938213e-05,train
0.0007834479329176247,0.5588635206222534,0.5589026808738708,0.05,5.578270575938213e-05,train
0.0007721288129687309,0.5529780387878418,0.5530166625976562,0.05,5.578270575938213e-05,train
0.0006925311172381043,0.5600367784500122,0.5600714087486267,0.05,5.578270575938213e-05,train
0.0006685258122161031,0.5520546436309814,0.5520880818367004,0.05,5.578270575938213e-05,train
0.0010766519699245691,0.5470231175422668,0.547076940536499,0.05,5.578270575938213e-05,train
0.0006934645352885127,0.544198751449585,0.5442334413528442,0.05,5.578270575938213e-05,train
0.0004944631364196539,0.5517981052398682,0.55182284116745,0.05,5.578270575938213e-05,train
0.0006153218564577401,0.5651381015777588,0.5651688575744629,0.05,5.578270575938213e-05,train
0.0005198943545110524,0.5432959794998169,0.543321967124939,0.05,5.578270575938213e-05,train
0.0006686558481305838,0.5695086717605591,0.5695421099662781,0.05,5.578270575938213e-05,train
0.0007694379892200232,0.5638468265533447,0.5638852715492249,0.05,5.578270575938213e-05,train
0.0005154080572538078,0.5481560826301575,0.5481818318367004,0.05,5.578270575938213e-05,train
